player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Yūto Nagatomo,145,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/f/ff/Yuto_Nagatomo_in_2018.jpg,app/static/players/y_to_nagatomo.jpg,
Shūto Machino,14,,FW,,JPN,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/2/2d/2025-04-15_Sh%C5%ABto_Machino.jpg,app/static/players/sh_to_machino.jpg,
Ao Tanaka,38,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/f/f6/Ao_Tanaka_13092025_%281%29_%28cropped%29.jpg,app/static/players/ao_tanaka.jpg,
Keisuke Gotō,4,,FW,,JPN,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Japan,https://upload.wikimedia.org/wikipedia/en/c/c1/Gannibal_-_TV_Adaptation_%282022%29.jpg,app/static/players/keisuke_got.jpg,
Ritsu Dōan,65,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/1/17/Ritsu_Doan%2C_2019_AFC_Asian_Cup_1.jpg,app/static/players/ritsu_d_an.jpg,
Daizen Maeda,27,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/7/7b/Celtic-20240722-018_%28cropped%29.jpg,app/static/players/daizen_maeda.jpg,
Keisuke Ōsako,11,,GK,,JPN,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/8/84/Sanfrecce_Hiroshima_-1_Keisuke_OSAKO.jpg,app/static/players/keisuke_sako.jpg,
Keito Nakamura,25,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nakamura_asse_sr_2425.png,app/static/players/keito_nakamura.png,
Junya Itō,69,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/5/57/Ito_asse_sr_2425.png,app/static/players/junya_it.png,
Tsuyoshi Watanabe,11,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/8/8d/Ken_Watanabe_20220615.jpg,app/static/players/tsuyoshi_watanabe.jpg,
Yuito Suzuki,6,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/c/c9/Suzuki_%282023%29.png,app/static/players/yuito_suzuki.png,
Ayase Ueda,39,,FW,,JPN,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/9/99/Go_Ahead_Eagles_-_Feyenoord_-_53679351240_%28Ayase_Ueda%29.jpg,app/static/players/ayase_ueda.jpg,
Kōki Ogawa,15,,FW,,JPN,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/4/47/GAE_-_NEC_-_53493888105_%28Koki_Ogawa%29.jpg,app/static/players/k_ki_ogawa.jpg,
Ayumu Seko,14,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/0/0e/Mobutu_%28cropped%29.jpg,app/static/players/ayumu_seko.jpg,
Hiroki Itō,24,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/9/93/Hiroki_Ito_VfB_Stuttgart.jpg,app/static/players/hiroki_it.jpg,
Tomoki Hayakawa,4,,GK,,JPN,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/9/93/S._I._Hayakawa%2C_1981.jpg,app/static/players/tomoki_hayakawa.jpg,
Kaishū Sano,13,,MF,,JPN,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/4/49/Kaishu_Sano_2024_%28cropped%29.jpg,app/static/players/kaish_sano.jpg,
Junnosuke Suzuki,6,,DF,,JPN,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Japan,https://upload.wikimedia.org/wikipedia/commons/9/94/Date_Junnosuke.gif,app/static/players/junnosuke_suzuki.gif,
Kento Shiogai,2,,FW,,JPN,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Japan,,,
Lutsharel Geertruida,21,,DF,,NED,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/2d/Go_Ahead_Eagles_-_Feyenoord_-_53679251479_%28Lutsharel_Geertruida%29.jpg,app/static/players/lutsharel_geertruida.jpg,
Marten de Roon,43,,MF,,NED,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/6/6e/Manchester_United_v_Middlesbrough%2C_December_2016_%2819%29.JPG,app/static/players/marten_de_roon.jpg,
Nathan Aké,59,,DF,,NED,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/d/d2/London_Wembley.jpg,app/static/players/nathan_ak.jpg,
Justin Kluivert,12,,MF,,NED,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/4/4f/Justin_Kluivert_2023.jpg,app/static/players/justin_kluivert.jpg,
Memphis Depay,109,,FW,,NED,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/4/41/Depay_NL_Training_2015_%28cropped%29.jpg,app/static/players/memphis_depay.jpg,
Mats Wieffer,15,,DF,,NED,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/c/c6/Feyenoord_Eredivisie_champions_2022-23.jpg,app/static/players/mats_wieffer.jpg,
Robin Roefs,1,,GK,,NED,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/4/40/Anthony_Patterson_14032026_%281%29.jpg,app/static/players/robin_roefs.jpg,
Guus Til,7,,MF,,NED,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/b/be/Guus_Til_%28Spartak_Moscow%2C_19.08.2019%29.jpg,app/static/players/guus_til.jpg,
Noa Lang,15,,FW,,NED,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/6/61/Galatasaaray_5_Stars.png,app/static/players/noa_lang.png,
Brian Brobbey,12,,FW,,NED,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/0/0b/GAE_-_Ajax_-_52788469380_%28Brobbey%29.jpg,app/static/players/brian_brobbey.jpg,
Mark Flekken,12,,GK,,NED,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/1/17/Flekken%2C_Mark_Greuther_F%C3%BCrth_15-16_WP_%28cropped%29.jpg,app/static/players/mark_flekken.jpg,
Crysencio Summerville,2,,FW,,NED,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/e/e4/Wembley-Stadion_2013.jpg,app/static/players/crysencio_summerville.jpg,
Jorrel Hato,8,,DF,,NED,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/d/d2/London_Wembley.jpg,app/static/players/jorrel_hato.jpg,
Quinten Timber,11,,MF,,NED,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Netherlands,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dylan_Timber_%282023%29.jpg,app/static/players/quinten_timber.jpg,
Jacob Widell Zetterström,3,,GK,,SWE,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/6/6b/Jacob_Widell_Zetterstr%C3%B6m_25042026_%288%29.jpg,app/static/players/jacob_widell_zetterstr_m.jpg,
Gustaf Lagerbielke,11,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/a/aa/Sweden_-_Greece25_%28cropped%29.jpg,app/static/players/gustaf_lagerbielke.jpg,
Victor Lindelöf,76,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/en/9/9c/2026_UEFA_Europa_League_final_programme.png,app/static/players/victor_lindel_f.png,
Isak Hien,29,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/1/19/Sweden_-_Greece9_%28cropped%29.jpg,app/static/players/isak_hien.jpg,
Gabriel Gudmundsson,24,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/1/1d/Gabriel_Gudmundsson_%28Sweden_vs_Moldova%2C_12_October_2023%29_%28cropped%29.jpg,app/static/players/gabriel_gudmundsson.jpg,
Herman Johansson,3,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/4/4c/Emil_Holm_%28Sweden_vs_Moldova%2C_12_October_2023%29.jpg,app/static/players/herman_johansson.jpg,
Lucas Bergvall,10,,MF,,SWE,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/c/cf/Tottenham_vs_Brentford_21_September_2024.jpeg,app/static/players/lucas_bergvall.jpeg,
Daniel Svensson,13,,DF,,SWE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Sweden,https://upload.wikimedia.org/wikipedia/commons/3/37/The_Halo_Effect_Rockharz_2024_23_%28cropped%29.jpg,app/static/players/daniel_svensson.jpg,
